record_id,chain,location_text,city,state,latitude,longitude,article_title,article_url,source_domain,source_type,published_utc,discovered_utc,confidence,evidence_snippet,query
6e87751ea9097ef8b8,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bc4341734796b5054a0136a6ffb1&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-16T21:12:41+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens closing stores
f78373093db88f8360,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bc4341734796b5054a0136a6ffb1&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-16T21:12:41+00:00,0.37,Walgreens to close St.,Walgreens closing stores
45a58a2c5a06619000,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bc49a1564b528f1a29c7d3fc982c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=16408955843007296214&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:41:38+00:00,2026-06-16T21:12:41+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens pharmacy closed location
79bdb9654e919f6545,Walgreens,,,,,,Walgreens Location To Close In Suffern — Here's When,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bc49a1564b528f1a29c7d3fc982c&url=https%3a%2f%2fwww.aol.com%2fnews%2fwalgreens-location-close-suffern-heres-144500786.html&c=3126015903250013896&mkt=en-us,www.bing.com,bing_rss,2026-03-29T17:00:00+00:00,2026-06-16T21:12:41+00:00,0.37,Walgreens Location To Close In Suffern — Here's When A Walgreens location in Rockland County is set to shut its doors in the coming weeks.,Walgreens pharmacy closed location
496971efe4959a3eac,Walgreens,,,,,,Another Lexington pharmacy will close in July. Here's where.,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bc49a1564b528f1a29c7d3fc982c&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fgeneral%2fanother-lexington-pharmacy-will-close-in-july-here-s-where%2far-AA25dBiD&c=12593007643999782074&mkt=en-us,www.bing.com,bing_rss,2026-06-09T14:12:00+00:00,2026-06-16T21:12:41+00:00,0.37,Another Lexington pharmacy will close in July.,Walgreens pharmacy closed location
34a77b88b506ac1fe2,CVS,,,,,,CVS fights law that could force over 100 stores to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd62dca941c8a3dc898013cd8305&url=https%3a%2f%2fwww.aol.com%2ffinance%2fcvs-fights-law-could-force-161300320.html&c=6327375268730961832&mkt=en-us,www.bing.com,bing_rss,2026-04-22T16:59:00+00:00,2026-06-16T21:17:54+00:00,0.61,"CVS fights law that could force over 100 stores to close A sweeping new health care law is setting up a high-stakes battle over prescription drug pricing, corporate power, and patient access.",CVS closing stores
24b85ef953aff5819d,CVS,,,,,,CVS plans to open 60 new stores in 2026 after years of closures,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd62dca941c8a3dc898013cd8305&url=https%3a%2f%2fwww.wkyc.com%2farticle%2fnews%2fnation-world%2fcvs-pharmacy-drugstore-plans-to-open-stores%2f507-1dc4afb1-4a1c-4929-897e-770a6bc9157f&c=8620438414890441792&mkt=en-us,www.bing.com,bing_rss,2026-04-01T07:14:00+00:00,2026-06-16T21:17:54+00:00,0.37,"CVS plans to open 60 new stores in 2026 after years of closures WASHINGTON — CVS Health is planning to grow again in 2026, a notable move after several years of closing stores across the country.",CVS closing stores
7a705915d67e3f409b,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd707425465cb1763b494424766a&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-16T21:17:54+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens store closure location
8f94b86cbb762a58fd,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd707425465cb1763b494424766a&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-16T21:17:54+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens store closure location
7f9dfee3f2161e434a,Walgreens,,,,,,Walgreens closing Chatham store as officials warn of pharmacy deserts,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd707425465cb1763b494424766a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-closing-chatham-as-officials-warn-of-pharmacy-deserts%2far-AA24PoKJ&c=11146585358043657096&mkt=en-us,www.bing.com,bing_rss,2026-06-04T15:28:00+00:00,2026-06-16T21:17:54+00:00,0.37,"Walgreens closing Chatham store as officials warn of pharmacy deserts Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens store closure location
7f596a7b521612ca31,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd707425465cb1763b494424766a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-16T21:17:54+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens store closure location
35417a8b81dc19bcb3,Walgreens,,,,,,Local pharmacy chain steps in as Midtown Walgreens prepares to close,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd707425465cb1763b494424766a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2flocal-pharmacy-chain-steps-in-as-midtown-walgreens-prepares-to-close%2far-AA25dpGI&c=4811352347859923765&mkt=en-us,www.bing.com,bing_rss,2026-06-09T10:54:00+00:00,2026-06-16T21:17:54+00:00,0.37,"Local pharmacy chain steps in as Midtown Walgreens prepares to close With the Midtown Walgreens at 27th Street and North Avenue set to close on June 23, Hayat Pharmacy is encouraging residents to transfer prescriptions to the local chain.",Walgreens store closure location
c9ee34e8c5b9eec300,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd707425465cb1763b494424766a&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-16T21:17:54+00:00,0.37,Walgreens to close St.,Walgreens store closure location
6b56ffea1e06a566f2,Walgreens,,,,,,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd707425465cb1763b494424766a&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fwalgreens-pharmacy-on-cottage-grove-in-chatham-set-to-close-thursday%2far-AA24Wdjx&c=10363544050265138416&mkt=en-us,www.bing.com,bing_rss,2026-06-04T19:38:00+00:00,2026-06-16T21:17:54+00:00,0.37,Walgreens pharmacy on Cottage Grove in Chatham set to close Thursday The Walgreens at 86th Street and Cottage Grove Avenue in Chatham is set to close Thursday.,Walgreens store closure location
ebc9fa60b9a38b91b3,Walgreens,,,,,,Map Shows Where Walgreens Is Closing Locations,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.newsweek.com%2fmap-walgreens-pharmacy-closures-2111781&c=10891888385040947924&mkt=en-us,www.bing.com,bing_rss,2025-08-11T08:05:00+00:00,2026-06-16T21:17:54+00:00,0.90,"News Reporter Walgreens is pressing on with its ""Footprint Optimization Program"" and shuttering hundreds of locations in an effort to streamline operations and prioritize its core retail pharmacy business.",Walgreens closing stores
3f05546f3810822546,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.wptv.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=6863907681722574937&mkt=en-us,www.bing.com,bing_rss,2024-06-26T22:44:00+00:00,2026-06-16T21:17:54+00:00,0.49,"Walgreens closing numerous stores amid 'challenging' retail environment Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
90bd7efb4ebb4a6e65,Walgreens,,,,,,Walgreens closing Chatham store on Thursday,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.msn.com%2fen-us%2flifestyle%2fother%2fwalgreens-closing-chatham-store-on-thursday%2far-AA24PoKJ&c=16509589848633609248&mkt=en-us,www.bing.com,bing_rss,2026-06-04T03:52:21+00:00,2026-06-16T21:17:54+00:00,0.37,"Walgreens closing Chatham store on Thursday Walgreens is set to close in Chicago's Chatham neighborhood on Thursday, and there's growing concern about where families will get their medications.",Walgreens closing stores
63e716e72e2f619092,Walgreens,,,,,,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fcompanies%2fwalgreens-to-close-chicago-store-after-losing-over-1m-due-to-rampant-theft-falling-sales%2far-AA22WnEv&c=17942911988166189995&mkt=en-us,www.bing.com,bing_rss,2026-05-11T11:25:00+00:00,2026-06-16T21:17:54+00:00,0.37,"Walgreens to close Chicago store after losing over $1M due to rampant theft, falling sales Walgreens announced plans to close a Chicago South Side store next month, citing elevated theft levels and declining prescription sales as key factors.",Walgreens closing stores
9c3008ec1d4ab2f222,Walgreens,,,,,,"Walgreens to close Chatham store, citing theft and violence",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fchicago.suntimes.com%2fmoney%2f2026%2f05%2f04%2fwalgreens-close-chatham-store-theft-violence&c=9786869387699307050&mkt=en-us,www.bing.com,bing_rss,2026-05-04T16:37:00+00:00,2026-06-16T21:17:54+00:00,0.90,"Walgreens to close Chatham store, citing theft and violence The Deerfield-based company has closed several South and West side locations over the last year, contributing to a pharmacy desert in the area.",Walgreens closing stores
1a457a72100c72fd80,Walgreens,,,,,,Retail pharmacy to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.msn.com%2fen-us%2fnews%2fus%2fretail-pharmacy-to-close-st-louis-county-store%2far-AA25uH41&c=9911094652721756306&mkt=en-us,www.bing.com,bing_rss,2026-06-12T08:47:00+00:00,2026-06-16T21:17:54+00:00,0.49,Retail pharmacy to close St.,Walgreens closing stores
a6664cc296ce8128ca,Walgreens,"Chicago, IL",Chicago,IL,,,Walgreens to close Midtown store on Milwaukee’s North Avenue,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.aol.com%2farticles%2fwalgreens-close-midtown-store-milwaukee-211103214.html&c=2790933303493612534&mkt=en-us,www.bing.com,bing_rss,2026-05-07T14:56:00+00:00,2026-06-16T21:17:54+00:00,1.00,"Walgreens to close Midtown store on Milwaukee’s North Avenue In another blow to Milwaukee’s grocery and pharmacy landscape, Walgreens has begun to notify customers that its midtown location at 2727 W.",Walgreens closing stores
d15bdcb3a6099cc6aa,Walgreens,,,,,,Walgreens to close St. Louis County store,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.bizjournals.com%2fstlouis%2fnews%2f2026%2f06%2f11%2fst-louis-county-walgreens-store-to-close.html&c=383589223251537787&mkt=en-us,www.bing.com,bing_rss,2026-06-11T15:35:00+00:00,2026-06-16T21:17:54+00:00,0.37,Walgreens to close St.,Walgreens closing stores
eaf72708f79ef60c77,Walgreens,,,,,,Walgreens closing numerous stores amid 'challenging' retail environment,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=6a31bd77b1c04f28b29c2e556f7fa36b&url=https%3a%2f%2fwww.10news.com%2fbusiness%2fcompany-news%2fwalgreens-closing-numerous-stores-amid-challenging-retail-environment&c=13259261244793479128&mkt=en-us,www.bing.com,bing_rss,2026-03-29T22:24:00+00:00,2026-06-16T21:17:54+00:00,0.49,"Walgreens, one of America's largest pharmacy chains, announced early Thursday plans to close numerous stores across the U.S.",Walgreens closing stores
d7f1c5e798039f1b00,Walgreens,,,,,,CVS Pharmacy is opening a new store in Nubian Square,https://www.boston.com/news/local-news/2026/06/16/cvs-pharmacy-is-opening-a-new-store-in-nubian-square/,www.boston.com,gdelt,20260616T183000Z,2026-06-16T21:17:54+00:00,0.61,"A new CVS Pharmacy will open in Nubian Square in July, bringing back a chain drugstore after Walgreens closed multiple stores in Roxbury.",Walgreens pharmacy closed location
25ceed6aa4ad405f46,Walgreens,,,,,,Rite Aid reuse : What is becoming of vacant pharmacy locations across NH ?,https://www.unionleader.com/news/business/rite-aid-reuse-what-is-becoming-of-vacant-pharmacy-locations-across-nh/article_faa4455d-1ec9-480a-a6d4-213643daf003.html,www.unionleader.com,gdelt,20260605T204500Z,2026-06-16T21:17:54+00:00,0.26,The closure of about 50 Rite Aid locations in New Hampshire in the past year — as part of bankruptcy proceedings — opened the opportunity for other businesses or organizations to snag prime real estate.,Walgreens pharmacy closed location
8895d1162676662c37,Walgreens,,,,,,An alderman wants Chicago to become its own pharmacist,https://www.fox32chicago.com/news/alderman-wants-chicago-become-its-own-pharmacist,www.fox32chicago.com,gdelt,20260604T220000Z,2026-06-16T21:17:54+00:00,0.38,An alderman wants Chicago to become its own pharmacist https://images.foxtv.com/static.fox32chicago.com/www.fox32chicago.com/content/uploads/2026/06/1280/720/an-alderman-wants-chicago-to-become-its-own-pharmacist.jpg?ve=1&tl=1 Share A Chatham Walgreens closed ,Walgreens pharmacy closed location
622ed14982c44b77b4,Walgreens,,,,,,Walgreens left Chicago South Side because theft made staying impossible,https://www.foxnews.com/opinion/walgreens-didnt-abandon-chicagos-south-side-let-crime-drive,www.foxnews.com,gdelt,20260602T150000Z,2026-06-16T21:17:54+00:00,0.61,"Several years ago, the Walgreens just feet from my church on King Drive in Woodlawn closed its doors too.",Walgreens pharmacy closed location
80e61fcd67afaa5c6e,Walgreens,,,,,,Pharmacy closure leaves Woodstock without place to fill prescriptions,https://vtdigger.org/2026/05/20/pharmacy-closure-leaves-woodstock-without-place-to-fill-prescriptions/,vtdigger.org,gdelt,20260520T220000Z,2026-06-16T21:17:54+00:00,0.26,Pharmacy closure leaves Woodstock without place to fill prescriptions https://vtdigger.org/wp-content/uploads/2026/05/20260518-vn-springfield-jh-047.webp VTDigger News in pursuit of truth This story by Clare Shanahan was first published in the Valley News on M,Walgreens pharmacy closed location
9aa370bb933fb4b223,Walgreens,,,,,,NY Memorial Day 2026 Store Hours : Open and Closed Status Guide,https://981thehawk.com/ny-memorial-day-stores-open-closed/,981thehawk.com,gdelt,20260519T213000Z,2026-06-16T21:17:54+00:00,0.26,"NY Memorial Day 2026 Store Hours : Open and Closed Status Guide https://townsquare.media/site/498/files/2026/05/attachment-open-and-closed.jpg?&q=75&format=natural Memorial Day serves as the unofficial kickoff to summer, but because it is an official federal a",Walgreens pharmacy closed location
295c53c0fd8cdeebbd,Walgreens,,,,,,NY Memorial Day 2026 Store Hours : Open and Closed Status Guide,https://cnynews.com/ixp/498/p/ny-memorial-day-stores-open-closed/,cnynews.com,gdelt,20260519T194500Z,2026-06-16T21:17:54+00:00,0.26,"NY Memorial Day 2026 Store Hours : Open and Closed Status Guide https://townsquare.media/site/498/files/2026/05/attachment-open-and-closed.jpg?&q=75&format=natural Memorial Day serves as the unofficial kickoff to summer, but because it is an official federal a",Walgreens pharmacy closed location
96fc422500669fc9b0,Walgreens,,,,,,"New York City Higher - End Retail Deserts , and How to Fill Them – Commercial Observer",https://commercialobserver.com/2026/05/new-york-city-retail-deserts-tenants-2026/,commercialobserver.com,gdelt,20260519T111500Z,2026-06-16T21:17:54+00:00,0.61,There have been a slew of shops that have opened and closed within months because they could not garner enough business to stay open.,Walgreens pharmacy closed location
31948cd86a483aa8f2,Walgreens,,,,,,Last Walgreens in Brooklyn Heights to close June 4,https://brooklyneagle.com/386460/last-walgreens-in-brooklyn-heights-to-close-june-4/,brooklyneagle.com,gdelt,20260513T003000Z,2026-06-16T21:17:54+00:00,0.73,Last Walgreens in Brooklyn Heights to close June 4 https://brooklyneagle.com/wp-content/uploads/2026/05/Walgreens-closing-01-Mary-Frost-scaled.jpeg BROOKLYN HEIGHTS — The Walgreens pharmacy at 120 Court St.,Walgreens pharmacy closed location
f04eef6e2080a46c0e,Walgreens,,,,,,"Shuttering Chicago Walgreens Says It Lost $1 Million , Mostly Due to Theft",https://twitchy.com/brettt/2026/05/11/shuttering-chicago-walgreens-says-it-lost-1-million-mostly-due-to-theft-n2428085,twitchy.com,gdelt,20260512T014500Z,2026-06-16T21:17:54+00:00,0.49,"Shuttering Chicago Walgreens Says It Lost $1 Million , Mostly Due to Theft https://media.townhall.com/cdn/hodl/2017/262/b8cc473e-7490-468d-9f72-af3961dc2241.jpg Last week, we introduced you to Chicago Alderman William Hall, who set up a microphone on the stree",Walgreens pharmacy closed location
0647832efc4c0d74f4,Walgreens,,,,,,Alderman Hall slams Walgreens store closures,https://chicagocrusader.com/alderman-hall-slams-walgreens-store-closures/,chicagocrusader.com,gdelt,20260509T220000Z,2026-06-16T21:17:54+00:00,0.90,Alderman Hall slams Walgreens store closures https://chicagocrusader.com/wp-content/uploads/2026/05/PITCURE-OF-WALGREENS-OUTSIDE-1024x683.jpg Says moves create ‘pharmacy deserts’ Ald.,Walgreens pharmacy closed location
